0,1,2,3,4,5,6,7,8,9,10,11,
"T","Bryant","1","12","0","0","7","0--7","","58.33","-----","-----",
"D","Halls","1","12","0","0","12","0--12","","100.00","-----","-----",
"A","Iqbal","1","12","0","0","12","0--12","","100.00","-----","-----",
"M","Smith","1","12","0","0","18","0--18","","150.00","-----","-----",
"P","Stimpson","194","6","0","0","13","0--13","","216.67","-----","-----",
"P","Howard","87","6","0","0","12","0--12","","200.00","-----","-----",
"K","Hard","8","6","0","0","5","0--5","","83.33","-----","-----",
"A","Evans","2","6","0","0","10","0--10","","166.67","-----","-----",
"D","Miller","2","6","0","0","9","0--9","","150.00","-----","-----",
"R","Swanser","1","6","0","0","7","0--7","","116.67","-----","-----",
"I","Watson","1","6","0","0","11","0--11","","183.33","-----","-----",
"D","Sandham","205","3","0","0","8","0--8","","266.67","-----","-----",
"S","Austen","2","2","0","0","7","0--7","","350.00","-----","-----",
